-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,5,14,22,0.0
2020,5,14,23,0.0
2020,5,15,0,0.0
2020,5,15,1,0.0
2020,5,15,2,0.0
2020,5,15,3,0.0
2020,5,15,4,0.0
2020,5,15,5,24.56
2020,5,15,6,195.99
2020,5,15,7,374.99
2020,5,15,8,560.68
2020,5,15,9,735.69
2020,5,15,10,812.27
2020,5,15,11,866.03
2020,5,15,12,847.27
2020,5,15,13,759.91
2020,5,15,14,646.45
2020,5,15,15,454.44
2020,5,15,16,230.2
2020,5,15,17,44.09
2020,5,15,18,0.0
2020,5,15,19,0.0
2020,5,15,20,0.0
2020,5,15,21,0.0
2020,5,15,22,0.0
2020,5,15,23,0.0
2020,5,16,0,0.0
2020,5,16,1,0.0
2020,5,16,2,0.0
2020,5,16,3,0.0
2020,5,16,4,0.0
2020,5,16,5,29.76
2020,5,16,6,172.16
2020,5,16,7,347.39
2020,5,16,8,521.77
2020,5,16,9,667.84
2020,5,16,10,711.2
2020,5,16,11,755.48
2020,5,16,12,790.59
2020,5,16,13,707.91
2020,5,16,14,579.8
2020,5,16,15,406.87
2020,5,16,16,205.26
2020,5,16,17,37.18
2020,5,16,18,0.0
2020,5,16,19,0.0
2020,5,16,20,0.0
2020,5,16,21,0.0
2020,5,16,22,0.0
2020,5,16,23,0.0
2020,5,17,0,0.0
2020,5,17,1,0.0
2020,5,17,2,0.0
2020,5,17,3,0.0
2020,5,17,4,0.0
2020,5,17,5,22.0
2020,5,17,6,158.01
2020,5,17,7,330.12
2020,5,17,8,505.23
2020,5,17,9,664.93
2020,5,17,10,732.24
2020,5,17,11,665.31
2020,5,17,12,673.45
2020,5,17,13,599.2
2020,5,17,14,456.52
2020,5,17,15,291.48
2020,5,17,16,138.75
2020,5,17,17,28.23
2020,5,17,18,0.0
2020,5,17,19,0.0
2020,5,17,20,0.0
2020,5,17,21,0.0
2020,5,17,22,0.0
2020,5,17,23,0.0
2020,5,18,0,0.0
2020,5,18,1,0.0
2020,5,18,2,0.0
2020,5,18,3,0.0
2020,5,18,4,0.0
2020,5,18,5,23.29
2020,5,18,6,86.98
2020,5,18,7,187.68
2020,5,18,8,281.11
2020,5,18,9,349.66
2020,5,18,10,513.5
2020,5,18,11,553.88
2020,5,18,12,445.92
2020,5,18,13,564.08
2020,5,18,14,421.96
2020,5,18,15,287.86
2020,5,18,16,136.59
2020,5,18,17,27.62
2020,5,18,18,0.0
2020,5,18,19,0.0
2020,5,18,20,0.0
2020,5,18,21,0.0
2020,5,18,22,0.0
2020,5,18,23,0.0
2020,5,19,0,0.0
2020,5,19,1,0.0
2020,5,19,2,0.0
2020,5,19,3,0.0
2020,5,19,4,0.0
2020,5,19,5,21.81
2020,5,19,6,157.96
2020,5,19,7,304.48
2020,5,19,8,469.63
2020,5,19,9,616.7
2020,5,19,10,718.95
2020,5,19,11,686.88
2020,5,19,12,636.18
2020,5,19,13,555.02
2020,5,19,14,424.51
2020,5,19,15,335.2
2020,5,19,16,161.2
2020,5,19,17,32.64
2020,5,19,18,0.0
2020,5,19,19,0.0
2020,5,19,20,0.0
2020,5,19,21,0.0
2020,5,19,22,0.0
2020,5,19,23,0.0
2020,5,20,0,0.0
2020,5,20,1,0.0
2020,5,20,2,0.0
2020,5,20,3,0.0
2020,5,20,4,0.0
2020,5,20,5,19.28
2020,5,20,6,131.77
2020,5,20,7,282.99
2020,5,20,8,441.02
2020,5,20,9,578.52
2020,5,20,10,673.07
2020,5,20,11,730.43
2020,5,20,12,741.88
2020,5,20,13,696.89
2020,5,20,14,552.8
2020,5,20,15,356.08
2020,5,20,16,173.53
2020,5,20,17,36.86
2020,5,20,18,0.0
2020,5,20,19,0.0
2020,5,20,20,0.0
2020,5,20,21,0.0
2020,5,20,22,0.0
2020,5,20,23,0.0
2020,5,21,0,0.0
2020,5,21,1,0.0
2020,5,21,2,0.0
2020,5,21,3,0.0
2020,5,21,4,0.0
2020,5,21,5,26.92
2020,5,21,6,166.49
2020,5,21,7,353.23
2020,5,21,8,534.55
2020,5,21,9,693.34
2020,5,21,10,798.02
2020,5,21,11,800.73
2020,5,21,12,795.45
2020,5,21,13,739.88
2020,5,21,14,589.23
2020,5,21,15,399.61
2020,5,21,16,204.69
2020,5,21,17,41.3
2020,5,21,18,0.0
2020,5,21,19,0.0
2020,5,21,20,0.0
2020,5,21,21,0.0
2020,5,21,22,0.0
2020,5,21,23,0.0
2020,5,22,0,0.0
2020,5,22,1,0.0
2020,5,22,2,0.0
2020,5,22,3,0.0
2020,5,22,4,0.0
2020,5,22,5,27.02
2020,5,22,6,169.46
2020,5,22,7,362.63
2020,5,22,8,556.59
2020,5,22,9,676.04
2020,5,22,10,843.3
2020,5,22,11,643.69
2020,5,22,12,758.28
2020,5,22,13,677.15
2020,5,22,14,616.4
2020,5,22,15,385.05
2020,5,22,16,181.73
2020,5,22,17,37.34
2020,5,22,18,0.0
2020,5,22,19,0.0
2020,5,22,20,0.0
2020,5,22,21,0.0
2020,5,22,22,0.0
2020,5,22,23,0.0
2020,5,23,0,0.0
2020,5,23,1,0.0
2020,5,23,2,0.0
2020,5,23,3,0.0
2020,5,23,4,0.0
2020,5,23,5,27.57
2020,5,23,6,181.32
2020,5,23,7,377.39
2020,5,23,8,567.71
2020,5,23,9,757.17
2020,5,23,10,774.74
2020,5,23,11,767.96
2020,5,23,12,634.88
2020,5,23,13,764.91
2020,5,23,14,530.91
2020,5,23,15,435.26
2020,5,23,16,218.22
2020,5,23,17,41.64
2020,5,23,18,0.0
2020,5,23,19,0.0
2020,5,23,20,0.0
2020,5,23,21,0.0
2020,5,23,22,0.0
2020,5,23,23,0.0
2020,5,24,0,0.0
2020,5,24,1,0.0
2020,5,24,2,0.0
2020,5,24,3,0.0
2020,5,24,4,0.0
2020,5,24,5,25.79
2020,5,24,6,159.23
2020,5,24,7,343.79
2020,5,24,8,532.85
2020,5,24,9,744.23
2020,5,24,10,836.4
2020,5,24,11,788.05
2020,5,24,12,877.16
2020,5,24,13,777.79
2020,5,24,14,539.08
2020,5,24,15,435.24
2020,5,24,16,217.55
2020,5,24,17,41.16
2020,5,24,18,0.0
2020,5,24,19,0.0
2020,5,24,20,0.0
2020,5,24,21,0.0
2020,5,24,22,0.0
2020,5,24,23,0.0
2020,5,25,0,0.0
2020,5,25,1,0.0
2020,5,25,2,0.0
2020,5,25,3,0.0
2020,5,25,4,0.0
2020,5,25,5,24.31
2020,5,25,6,158.66
2020,5,25,7,337.46
2020,5,25,8,522.34
2020,5,25,9,739.91
2020,5,25,10,822.19
2020,5,25,11,878.3
2020,5,25,12,837.98
2020,5,25,13,594.29
2020,5,25,14,553.47
2020,5,25,15,415.1
2020,5,25,16,217.87
2020,5,25,17,35.7
2020,5,25,18,0.0
2020,5,25,19,0.0
2020,5,25,20,0.0
2020,5,25,21,0.0
2020,5,25,22,0.0
2020,5,25,23,0.0
2020,5,26,0,0.0
2020,5,26,1,0.0
2020,5,26,2,0.0
2020,5,26,3,0.0
2020,5,26,4,0.0
2020,5,26,5,24.51
2020,5,26,6,154.56
2020,5,26,7,333.46
2020,5,26,8,518.08
2020,5,26,9,700.87
2020,5,26,10,824.57
2020,5,26,11,853.85
2020,5,26,12,858.3
2020,5,26,13,724.2
2020,5,26,14,559.23
2020,5,26,15,390.74
2020,5,26,16,194.78
2020,5,26,17,42.27
2020,5,26,18,0.0
2020,5,26,19,0.0
2020,5,26,20,0.0
2020,5,26,21,0.0
2020,5,26,22,0.0
2020,5,26,23,0.0
2020,5,27,0,0.0
2020,5,27,1,0.0
2020,5,27,2,0.0
2020,5,27,3,0.0
2020,5,27,4,0.0
2020,5,27,5,24.55
2020,5,27,6,156.59
2020,5,27,7,332.34
2020,5,27,8,512.48
2020,5,27,9,733.12
2020,5,27,10,787.64
2020,5,27,11,835.9
2020,5,27,12,792.23
2020,5,27,13,769.84
2020,5,27,14,626.23
2020,5,27,15,433.42
2020,5,27,16,220.25
2020,5,27,17,36.72
2020,5,27,18,0.0
2020,5,27,19,0.0
2020,5,27,20,0.0
2020,5,27,21,0.0
2020,5,27,22,0.0
2020,5,27,23,0.0
2020,5,28,0,0.0
2020,5,28,1,0.0
2020,5,28,2,0.0
2020,5,28,3,0.0
2020,5,28,4,0.0
2020,5,28,5,24.91
2020,5,28,6,164.7
2020,5,28,7,338.98
2020,5,28,8,527.96
2020,5,28,9,723.58
2020,5,28,10,837.21
2020,5,28,11,769.32
2020,5,28,12,741.66
2020,5,28,13,759.52
2020,5,28,14,571.34
2020,5,28,15,415.86
2020,5,28,16,216.54
2020,5,28,17,42.95
2020,5,28,18,0.0
2020,5,28,19,0.0
2020,5,28,20,0.0
2020,5,28,21,0.0
2020,5,28,22,0.0
2020,5,28,23,0.0
2020,5,29,0,0.0
2020,5,29,1,0.0
2020,5,29,2,0.0
2020,5,29,3,0.0
2020,5,29,4,0.0
2020,5,29,5,26.23
2020,5,29,6,157.66
2020,5,29,7,341.87
2020,5,29,8,526.03
2020,5,29,9,690.25
2020,5,29,10,805.48
2020,5,29,11,660.34
2020,5,29,12,817.02
2020,5,29,13,766.95
2020,5,29,14,616.66
2020,5,29,15,395.4
2020,5,29,16,207.33
2020,5,29,17,35.42
2020,5,29,18,0.0
2020,5,29,19,0.0
2020,5,29,20,0.0
2020,5,29,21,0.0
2020,5,29,22,0.0
2020,5,29,23,0.0
2020,5,30,0,0.0
2020,5,30,1,0.0
2020,5,30,2,0.0
2020,5,30,3,0.0
2020,5,30,4,0.0
2020,5,30,5,27.05
2020,5,30,6,166.47
2020,5,30,7,351.84
2020,5,30,8,541.38
2020,5,30,9,719.39
2020,5,30,10,833.95
2020,5,30,11,846.23
2020,5,30,12,833.34
2020,5,30,13,744.38
2020,5,30,14,618.62
2020,5,30,15,411.69
2020,5,30,16,198.24
2020,5,30,17,47.02
2020,5,30,18,0.0
2020,5,30,19,0.0
2020,5,30,20,0.0
2020,5,30,21,0.0
2020,5,30,22,0.0
2020,5,30,23,0.0
2020,5,31,0,0.0
2020,5,31,1,0.0
2020,5,31,2,0.0
2020,5,31,3,0.0
2020,5,31,4,0.0
2020,5,31,5,28.95
2020,5,31,6,176.4
2020,5,31,7,364.58
2020,5,31,8,556.22
2020,5,31,9,747.73
2020,5,31,10,830.55
2020,5,31,11,808.37
2020,5,31,12,883.96
2020,5,31,13,771.7
2020,5,31,14,624.83
2020,5,31,15,439.3
2020,5,31,16,228.08
2020,5,31,17,46.17
2020,5,31,18,0.0
2020,5,31,19,0.0
2020,5,31,20,0.0
2020,5,31,21,0.0
2020,5,31,22,0.0
2020,5,31,23,0.0
2020,6,1,0,0.0
2020,6,1,1,0.0
2020,6,1,2,0.0
2020,6,1,3,0.0
2020,6,1,4,0.0
2020,6,1,5,25.73
2020,6,1,6,153.07
2020,6,1,7,330.93
2020,6,1,8,499.26
2020,6,1,9,657.23
2020,6,1,10,706.91
2020,6,1,11,740.82
2020,6,1,12,749.55
2020,6,1,13,589.14
2020,6,1,14,465.59
2020,6,1,15,326.55
2020,6,1,16,169.19
2020,6,1,17,45.62
2020,6,1,18,0.0
2020,6,1,19,0.0
2020,6,1,20,0.0
2020,6,1,21,0.0
2020,6,1,22,0.0
2020,6,1,23,0.0
2020,6,2,0,0.0
2020,6,2,1,0.0
2020,6,2,2,0.0
2020,6,2,3,0.0
2020,6,2,4,0.0
2020,6,2,5,25.38
2020,6,2,6,158.69
2020,6,2,7,332.61
2020,6,2,8,521.44
2020,6,2,9,680.97
2020,6,2,10,833.26
2020,6,2,11,787.86
2020,6,2,12,749.84
2020,6,2,13,682.33
2020,6,2,14,559.55
2020,6,2,15,404.62
2020,6,2,16,220.85
2020,6,2,17,56.14
2020,6,2,18,0.0
2020,6,2,19,0.0
2020,6,2,20,0.0
2020,6,2,21,0.0
2020,6,2,22,0.0
2020,6,2,23,0.0
2020,6,3,0,0.0
2020,6,3,1,0.0
2020,6,3,2,0.0
2020,6,3,3,0.0
2020,6,3,4,0.0
2020,6,3,5,26.86
2020,6,3,6,176.05
2020,6,3,7,368.95
2020,6,3,8,565.4
2020,6,3,9,771.36
2020,6,3,10,833.2
2020,6,3,11,872.72
2020,6,3,12,883.73
2020,6,3,13,765.16
2020,6,3,14,614.05
2020,6,3,15,427.5
2020,6,3,16,229.06
2020,6,3,17,51.91
2020,6,3,18,0.0
2020,6,3,19,0.0
2020,6,3,20,0.0
2020,6,3,21,0.0
2020,6,3,22,0.0
2020,6,3,23,0.0
2020,6,4,0,0.0
2020,6,4,1,0.0
2020,6,4,2,0.0
2020,6,4,3,0.0
2020,6,4,4,0.0
2020,6,4,5,28.16
2020,6,4,6,181.32
2020,6,4,7,368.6
2020,6,4,8,571.07
2020,6,4,9,727.09
2020,6,4,10,718.26
2020,6,4,11,864.98
2020,6,4,12,883.48
2020,6,4,13,767.29
2020,6,4,14,562.16
2020,6,4,15,401.8
2020,6,4,16,209.08
2020,6,4,17,44.69
2020,6,4,18,0.0
2020,6,4,19,0.0
2020,6,4,20,0.0
2020,6,4,21,0.0
2020,6,4,22,0.0
2020,6,4,23,0.0
2020,6,5,0,0.0
2020,6,5,1,0.0
2020,6,5,2,0.0
2020,6,5,3,0.0
2020,6,5,4,0.0
2020,6,5,5,19.66
2020,6,5,6,142.6
2020,6,5,7,310.09
2020,6,5,8,499.69
2020,6,5,9,652.91
2020,6,5,10,751.3
2020,6,5,11,748.48
2020,6,5,12,816.77
2020,6,5,13,711.38
2020,6,5,14,584.37
2020,6,5,15,398.04
2020,6,5,16,218.52
2020,6,5,17,48.08
2020,6,5,18,0.0
2020,6,5,19,0.0
2020,6,5,20,0.0
2020,6,5,21,0.0
2020,6,5,22,0.0
2020,6,5,23,0.0
2020,6,6,0,0.0
2020,6,6,1,0.0
2020,6,6,2,0.0
2020,6,6,3,0.0
2020,6,6,4,0.0
2020,6,6,5,21.16
2020,6,6,6,178.3
2020,6,6,7,379.15
2020,6,6,8,555.42
2020,6,6,9,754.26
2020,6,6,10,821.09
2020,6,6,11,871.08
2020,6,6,12,755.96
2020,6,6,13,688.35
2020,6,6,14,550.88
2020,6,6,15,413.34
2020,6,6,16,217.45
2020,6,6,17,48.74
2020,6,6,18,0.0
2020,6,6,19,0.0
2020,6,6,20,0.0
2020,6,6,21,0.0
2020,6,6,22,0.0
2020,6,6,23,0.0
2020,6,7,0,0.0
2020,6,7,1,0.0
2020,6,7,2,0.0
2020,6,7,3,0.0
2020,6,7,4,0.0
2020,6,7,5,24.02
2020,6,7,6,139.01
2020,6,7,7,304.16
2020,6,7,8,463.62
2020,6,7,9,582.04
2020,6,7,10,690.67
2020,6,7,11,757.8
2020,6,7,12,833.27
2020,6,7,13,674.97
2020,6,7,14,510.45
2020,6,7,15,326.65
2020,6,7,16,171.94
2020,6,7,17,45.12
2020,6,7,18,0.0
2020,6,7,19,0.0
2020,6,7,20,0.0
2020,6,7,21,0.0
2020,6,7,22,0.0
2020,6,7,23,0.0
2020,6,8,0,0.0
2020,6,8,1,0.0
2020,6,8,2,0.0
2020,6,8,3,0.0
2020,6,8,4,0.0
2020,6,8,5,27.58
2020,6,8,6,157.76
2020,6,8,7,271.64
2020,6,8,8,463.31
2020,6,8,9,635.3
2020,6,8,10,636.98
2020,6,8,11,686.02
2020,6,8,12,669.27
2020,6,8,13,592.68
2020,6,8,14,516.94
2020,6,8,15,359.95
2020,6,8,16,185.98
2020,6,8,17,40.81
2020,6,8,18,0.0
2020,6,8,19,0.0
2020,6,8,20,0.0
2020,6,8,21,0.0
2020,6,8,22,0.0
2020,6,8,23,0.0
2020,6,9,0,0.0
2020,6,9,1,0.0
2020,6,9,2,0.0
2020,6,9,3,0.0
2020,6,9,4,0.0
2020,6,9,5,22.43
2020,6,9,6,74.81
2020,6,9,7,149.14
2020,6,9,8,214.88
2020,6,9,9,313.9
2020,6,9,10,348.48
2020,6,9,11,393.27
2020,6,9,12,432.13
2020,6,9,13,422.04
2020,6,9,14,384.79
2020,6,9,15,314.68
2020,6,9,16,162.12
2020,6,9,17,36.84
2020,6,9,18,0.0
2020,6,9,19,0.0
2020,6,9,20,0.0
2020,6,9,21,0.0
2020,6,9,22,0.0
2020,6,9,23,0.0
2020,6,10,0,0.0
2020,6,10,1,0.0
2020,6,10,2,0.0
2020,6,10,3,0.0
2020,6,10,4,0.0
2020,6,10,5,13.28
2020,6,10,6,43.55
2020,6,10,7,108.27
2020,6,10,8,194.02
2020,6,10,9,239.43
2020,6,10,10,232.66
2020,6,10,11,155.85
2020,6,10,12,154.98
2020,6,10,13,145.59
2020,6,10,14,135.79
2020,6,10,15,110.48
2020,6,10,16,77.28
2020,6,10,17,21.23
2020,6,10,18,0.0
2020,6,10,19,0.0
2020,6,10,20,0.0
2020,6,10,21,0.0
2020,6,10,22,0.0
2020,6,10,23,0.0
2020,6,11,0,0.0
2020,6,11,1,0.0
2020,6,11,2,0.0
2020,6,11,3,0.0
2020,6,11,4,0.0
2020,6,11,5,11.86
2020,6,11,6,25.62
2020,6,11,7,66.0
2020,6,11,8,137.74
2020,6,11,9,201.25
2020,6,11,10,257.88
2020,6,11,11,191.73
2020,6,11,12,266.22
2020,6,11,13,293.88
2020,6,11,14,244.65
2020,6,11,15,142.53
2020,6,11,16,84.99
2020,6,11,17,23.99
2020,6,11,18,0.0
2020,6,11,19,0.0
2020,6,11,20,0.0
2020,6,11,21,0.0
2020,6,11,22,0.0
2020,6,11,23,0.0
2020,6,12,0,0.0
2020,6,12,1,0.0
2020,6,12,2,0.0
2020,6,12,3,0.0
2020,6,12,4,0.0
2020,6,12,5,17.47
2020,6,12,6,85.52
2020,6,12,7,238.48
2020,6,12,8,366.51
2020,6,12,9,522.82
2020,6,12,10,486.23
2020,6,12,11,511.83
2020,6,12,12,634.65
2020,6,12,13,565.2
2020,6,12,14,441.32
2020,6,12,15,278.91
2020,6,12,16,137.19
2020,6,12,17,30.15
2020,6,12,18,0.0
2020,6,12,19,0.0
2020,6,12,20,0.0
2020,6,12,21,0.0
2020,6,12,22,0.0
2020,6,12,23,0.0
2020,6,13,0,0.0
2020,6,13,1,0.0
2020,6,13,2,0.0
2020,6,13,3,0.0
2020,6,13,4,0.0
2020,6,13,5,24.75
2020,6,13,6,160.77
2020,6,13,7,349.2
2020,6,13,8,531.75
2020,6,13,9,688.07
2020,6,13,10,786.24
2020,6,13,11,757.64
2020,6,13,12,703.3
2020,6,13,13,680.36
2020,6,13,14,443.05
2020,6,13,15,329.3
2020,6,13,16,176.4
2020,6,13,17,38.06
2020,6,13,18,0.0
2020,6,13,19,0.0
2020,6,13,20,0.0
2020,6,13,21,0.0
2020,6,13,22,0.0
2020,6,13,23,0.0
2020,6,14,0,0.0
2020,6,14,1,0.0
2020,6,14,2,0.0
2020,6,14,3,0.0
2020,6,14,4,0.0
2020,6,14,5,28.93
2020,6,14,6,189.34
2020,6,14,7,370.98
2020,6,14,8,543.42
2020,6,14,9,764.05
2020,6,14,10,876.05
2020,6,14,11,898.01
2020,6,14,12,787.53
2020,6,14,13,627.95
2020,6,14,14,468.6
2020,6,14,15,325.05
2020,6,14,16,205.71
2020,6,14,17,58.12
2020,6,14,18,0.0
2020,6,14,19,0.0
2020,6,14,20,0.0
2020,6,14,21,0.0
2020,6,14,22,0.0
2020,6,14,23,0.0
2020,6,15,0,0.0
2020,6,15,1,0.0
2020,6,15,2,0.0
2020,6,15,3,0.0
2020,6,15,4,0.0
2020,6,15,5,24.63
2020,6,15,6,126.95
2020,6,15,7,278.27
2020,6,15,8,421.49
2020,6,15,9,541.35
2020,6,15,10,638.61
2020,6,15,11,605.41
2020,6,15,12,617.01
2020,6,15,13,565.89
2020,6,15,14,470.2
2020,6,15,15,287.04
2020,6,15,16,141.42
2020,6,15,17,34.28
2020,6,15,18,0.0
2020,6,15,19,0.0
2020,6,15,20,0.0
2020,6,15,21,0.0
2020,6,15,22,0.0
2020,6,15,23,0.0
2020,6,16,0,0.0
2020,6,16,1,0.0
2020,6,16,2,0.0
2020,6,16,3,0.0
2020,6,16,4,0.0
2020,6,16,5,25.64
2020,6,16,6,156.95
2020,6,16,7,337.59
2020,6,16,8,511.41
2020,6,16,9,656.25
2020,6,16,10,783.69
2020,6,16,11,709.05
2020,6,16,12,666.73
2020,6,16,13,524.77
2020,6,16,14,439.52
2020,6,16,15,279.03
2020,6,16,16,145.3
2020,6,16,17,36.15
2020,6,16,18,0.0
2020,6,16,19,0.0
2020,6,16,20,0.0
2020,6,16,21,0.0
2020,6,16,22,0.0
2020,6,16,23,0.0
2020,6,17,0,0.0
2020,6,17,1,0.0
2020,6,17,2,0.0
2020,6,17,3,0.0
2020,6,17,4,0.0
2020,6,17,5,24.88
2020,6,17,6,156.02
2020,6,17,7,340.52
2020,6,17,8,514.23
2020,6,17,9,701.88
2020,6,17,10,775.31
2020,6,17,11,734.28
2020,6,17,12,603.9
2020,6,17,13,513.19
2020,6,17,14,454.72
2020,6,17,15,320.32
2020,6,17,16,159.98
2020,6,17,17,38.04
2020,6,17,18,0.0
2020,6,17,19,0.0
2020,6,17,20,0.0
2020,6,17,21,0.0
2020,6,17,22,0.0
2020,6,17,23,0.0
2020,6,18,0,0.0
2020,6,18,1,0.0
2020,6,18,2,0.0
2020,6,18,3,0.0
2020,6,18,4,0.0
2020,6,18,5,18.94
2020,6,18,6,126.47
2020,6,18,7,298.62
2020,6,18,8,444.48
2020,6,18,9,555.99
2020,6,18,10,677.41
2020,6,18,11,677.47
2020,6,18,12,669.39
2020,6,18,13,554.78
2020,6,18,14,423.42
2020,6,18,15,258.29
2020,6,18,16,128.41
2020,6,18,17,32.13
2020,6,18,18,0.0
2020,6,18,19,0.0
2020,6,18,20,0.0
2020,6,18,21,0.0
2020,6,18,22,0.0
2020,6,18,23,0.0
2020,6,19,0,0.0
2020,6,19,1,0.0
2020,6,19,2,0.0
2020,6,19,3,0.0
2020,6,19,4,0.0
2020,6,19,5,26.34
2020,6,19,6,172.79
2020,6,19,7,360.48
2020,6,19,8,525.89
2020,6,19,9,764.37
2020,6,19,10,868.02
2020,6,19,11,894.74
2020,6,19,12,867.45
2020,6,19,13,728.56
2020,6,19,14,546.08
2020,6,19,15,399.89
2020,6,19,16,212.77
2020,6,19,17,53.48
2020,6,19,18,0.0
2020,6,19,19,0.0
2020,6,19,20,0.0
2020,6,19,21,0.0
2020,6,19,22,0.0
2020,6,19,23,0.0
2020,6,20,0,0.0
2020,6,20,1,0.0
2020,6,20,2,0.0
2020,6,20,3,0.0
2020,6,20,4,0.0
2020,6,20,5,16.28
2020,6,20,6,83.35
2020,6,20,7,228.34
2020,6,20,8,333.3
2020,6,20,9,460.12
2020,6,20,10,527.2
2020,6,20,11,564.61
2020,6,20,12,524.37
2020,6,20,13,445.28
2020,6,20,14,308.86
2020,6,20,15,267.93
2020,6,20,16,128.55
2020,6,20,17,23.85
2020,6,20,18,0.0
2020,6,20,19,0.0
2020,6,20,20,0.0
2020,6,20,21,0.0
2020,6,20,22,0.0
2020,6,20,23,0.0
2020,6,21,0,0.0
2020,6,21,1,0.0
2020,6,21,2,0.0
2020,6,21,3,0.0
2020,6,21,4,0.0
2020,6,21,5,16.13
2020,6,21,6,120.97
2020,6,21,7,260.99
2020,6,21,8,383.73
2020,6,21,9,493.62
2020,6,21,10,583.16
2020,6,21,11,675.01
2020,6,21,12,615.78
2020,6,21,13,464.07
2020,6,21,14,357.12
2020,6,21,15,250.27
2020,6,21,16,135.43
2020,6,21,17,31.8
2020,6,21,18,0.0
2020,6,21,19,0.0
2020,6,21,20,0.0
2020,6,21,21,0.0
2020,6,21,22,0.0
2020,6,21,23,0.0
2020,6,22,0,0.0
2020,6,22,1,0.0
2020,6,22,2,0.0
2020,6,22,3,0.0
2020,6,22,4,0.0
2020,6,22,5,23.61
2020,6,22,6,137.43
2020,6,22,7,309.65
2020,6,22,8,478.49
2020,6,22,9,634.82
2020,6,22,10,767.31
2020,6,22,11,779.67
2020,6,22,12,749.95
2020,6,22,13,747.78
2020,6,22,14,607.47
2020,6,22,15,434.62
2020,6,22,16,240.39
2020,6,22,17,58.67
2020,6,22,18,0.0
2020,6,22,19,0.0
2020,6,22,20,0.0
2020,6,22,21,0.0
2020,6,22,22,0.0
2020,6,22,23,0.0
2020,6,23,0,0.0
2020,6,23,1,0.0
2020,6,23,2,0.0
2020,6,23,3,0.0
2020,6,23,4,0.0
2020,6,23,5,19.46
2020,6,23,6,145.47
2020,6,23,7,331.11
2020,6,23,8,489.35
2020,6,23,9,682.9
2020,6,23,10,805.16
2020,6,23,11,846.62
2020,6,23,12,849.84
2020,6,23,13,780.21
2020,6,23,14,641.43
2020,6,23,15,457.26
2020,6,23,16,244.17
2020,6,23,17,59.75
2020,6,23,18,0.0
2020,6,23,19,0.0
2020,6,23,20,0.0
2020,6,23,21,0.0
2020,6,23,22,0.0
2020,6,23,23,0.0
2020,6,24,0,0.0
2020,6,24,1,0.0
2020,6,24,2,0.0
2020,6,24,3,0.0
2020,6,24,4,0.0
2020,6,24,5,23.28
2020,6,24,6,162.84
2020,6,24,7,357.24
2020,6,24,8,528.2
2020,6,24,9,749.14
2020,6,24,10,858.43
2020,6,24,11,830.23
2020,6,24,12,852.42
2020,6,24,13,766.98
2020,6,24,14,560.01
2020,6,24,15,456.33
2020,6,24,16,248.55
2020,6,24,17,65.16
2020,6,24,18,0.0
2020,6,24,19,0.0
2020,6,24,20,0.0
2020,6,24,21,0.0
2020,6,24,22,0.0
2020,6,24,23,0.0
2020,6,25,0,0.0
2020,6,25,1,0.0
2020,6,25,2,0.0
2020,6,25,3,0.0
2020,6,25,4,0.0
2020,6,25,5,16.96
2020,6,25,6,101.83
2020,6,25,7,237.8
2020,6,25,8,357.09
2020,6,25,9,482.88
2020,6,25,10,540.46
2020,6,25,11,652.48
2020,6,25,12,598.32
2020,6,25,13,450.52
2020,6,25,14,450.66
2020,6,25,15,387.99
2020,6,25,16,216.71
2020,6,25,17,55.42
2020,6,25,18,0.0
2020,6,25,19,0.0
2020,6,25,20,0.0
2020,6,25,21,0.0
2020,6,25,22,0.0
2020,6,25,23,0.0
2020,6,26,0,0.0
2020,6,26,1,0.0
2020,6,26,2,0.0
2020,6,26,3,0.0
2020,6,26,4,0.0
2020,6,26,5,23.04
2020,6,26,6,151.97
2020,6,26,7,339.85
2020,6,26,8,512.93
2020,6,26,9,709.89
2020,6,26,10,711.05
2020,6,26,11,786.34
2020,6,26,12,714.39
2020,6,26,13,772.16
2020,6,26,14,632.12
2020,6,26,15,420.36
2020,6,26,16,256.3
2020,6,26,17,66.88
2020,6,26,18,0.0
2020,6,26,19,0.0
2020,6,26,20,0.0
2020,6,26,21,0.0
2020,6,26,22,0.0
2020,6,26,23,0.0
2020,6,27,0,0.0
2020,6,27,1,0.0
2020,6,27,2,0.0
2020,6,27,3,0.0
2020,6,27,4,0.0
2020,6,27,5,21.74
2020,6,27,6,160.26
2020,6,27,7,355.61
2020,6,27,8,516.27
2020,6,27,9,707.46
2020,6,27,10,836.63
2020,6,27,11,831.72
2020,6,27,12,816.16
2020,6,27,13,742.44
2020,6,27,14,577.68
2020,6,27,15,351.77
2020,6,27,16,206.52
2020,6,27,17,52.25
2020,6,27,18,0.0
2020,6,27,19,0.0
2020,6,27,20,0.0
