-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,1,19,17,13.13
2012,1,19,18,0.0
2012,1,19,19,0.0
2012,1,19,20,0.0
2012,1,19,21,0.0
2012,1,19,22,0.0
2012,1,19,23,0.0
2012,1,20,0,0.0
2012,1,20,1,0.0
2012,1,20,2,0.0
2012,1,20,3,0.0
2012,1,20,4,0.0
2012,1,20,5,0.0
2012,1,20,6,43.56
2012,1,20,7,242.15
2012,1,20,8,464.77
2012,1,20,9,652.02
2012,1,20,10,780.59
2012,1,20,11,855.42
2012,1,20,12,832.5
2012,1,20,13,758.28
2012,1,20,14,594.97
2012,1,20,15,397.73
2012,1,20,16,159.48
2012,1,20,17,12.94
2012,1,20,18,0.0
2012,1,20,19,0.0
2012,1,20,20,0.0
2012,1,20,21,0.0
2012,1,20,22,0.0
2012,1,20,23,0.0
2012,1,21,0,0.0
2012,1,21,1,0.0
2012,1,21,2,0.0
2012,1,21,3,0.0
2012,1,21,4,0.0
2012,1,21,5,0.0
2012,1,21,6,42.86
2012,1,21,7,248.96
2012,1,21,8,477.66
2012,1,21,9,685.02
2012,1,21,10,799.36
2012,1,21,11,858.33
2012,1,21,12,853.39
2012,1,21,13,743.41
2012,1,21,14,599.36
2012,1,21,15,399.76
2012,1,21,16,166.4
2012,1,21,17,13.62
2012,1,21,18,0.0
2012,1,21,19,0.0
2012,1,21,20,0.0
2012,1,21,21,0.0
2012,1,21,22,0.0
2012,1,21,23,0.0
2012,1,22,0,0.0
2012,1,22,1,0.0
2012,1,22,2,0.0
2012,1,22,3,0.0
2012,1,22,4,0.0
2012,1,22,5,0.0
2012,1,22,6,42.78
2012,1,22,7,248.97
2012,1,22,8,474.86
2012,1,22,9,661.16
2012,1,22,10,809.03
2012,1,22,11,843.48
2012,1,22,12,835.21
2012,1,22,13,751.73
2012,1,22,14,581.88
2012,1,22,15,378.12
2012,1,22,16,147.89
2012,1,22,17,14.25
2012,1,22,18,0.0
2012,1,22,19,0.0
2012,1,22,20,0.0
2012,1,22,21,0.0
2012,1,22,22,0.0
2012,1,22,23,0.0
2012,1,23,0,0.0
2012,1,23,1,0.0
2012,1,23,2,0.0
2012,1,23,3,0.0
2012,1,23,4,0.0
2012,1,23,5,0.0
2012,1,23,6,42.48
2012,1,23,7,239.32
2012,1,23,8,457.23
2012,1,23,9,642.71
2012,1,23,10,773.42
2012,1,23,11,836.73
2012,1,23,12,794.27
2012,1,23,13,725.1
2012,1,23,14,581.2
2012,1,23,15,380.59
2012,1,23,16,156.28
2012,1,23,17,13.01
2012,1,23,18,0.0
2012,1,23,19,0.0
2012,1,23,20,0.0
2012,1,23,21,0.0
2012,1,23,22,0.0
2012,1,23,23,0.0
2012,1,24,0,0.0
2012,1,24,1,0.0
2012,1,24,2,0.0
2012,1,24,3,0.0
2012,1,24,4,0.0
2012,1,24,5,0.0
2012,1,24,6,30.53
2012,1,24,7,195.37
2012,1,24,8,403.65
2012,1,24,9,587.3
2012,1,24,10,722.3
2012,1,24,11,754.5
2012,1,24,12,794.8
2012,1,24,13,724.98
2012,1,24,14,552.16
2012,1,24,15,367.8
2012,1,24,16,155.23
2012,1,24,17,13.06
2012,1,24,18,0.0
2012,1,24,19,0.0
2012,1,24,20,0.0
2012,1,24,21,0.0
2012,1,24,22,0.0
2012,1,24,23,0.0
2012,1,25,0,0.0
2012,1,25,1,0.0
2012,1,25,2,0.0
2012,1,25,3,0.0
2012,1,25,4,0.0
2012,1,25,5,0.0
2012,1,25,6,39.48
2012,1,25,7,230.66
2012,1,25,8,448.2
2012,1,25,9,626.37
2012,1,25,10,721.84
2012,1,25,11,819.03
2012,1,25,12,813.37
2012,1,25,13,746.48
2012,1,25,14,602.25
2012,1,25,15,406.8
2012,1,25,16,171.91
2012,1,25,17,15.59
2012,1,25,18,0.0
